"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.5849990844727,-2702,8.18400001525879,144.908951,35.888971,0.155809,0.723739
1,26.9629993438721,-2341,8.14599990844727,109.074486,36.091158,0.231404,0.621204
1,27.6270008087158,-64,8.13300037384033,194.596954,36.653808,0.163292,0.052654
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5970001220703,11,8.17000007629395,203.693649,35.432939,0.305424,1.318385
1,28.7910003662109,-4689,8.1870002746582,180.100037,35.354702,0.150713,0.387195
1,27.4689998626709,-16,8.13300037384033,200.120209,38.579476,0.139716,3e-06
1,26.5610008239746,-3104,8.13199996948242,137.208755,36.182059,0.342226,1.146187
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,26.8279991149902,-3308,8.16100025177002,151.665222,36.05422,0.235652,0.977269
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8390007019043,-2499,8.13899993896484,117.984024,36.067638,0.456636,1.053548
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8409996032715,-2285,8.15200042724609,114.021873,36.093982,0.212566,0.626773
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0919990539551,-29,8.13500022888184,207.427856,38.168291,0.109081,0.000101
1,28.5919990539551,-4044,8.18099975585938,174.448441,35.673224,0.121265,0.20194
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.0149993896484,-2496,8.1579999923706,118.775337,36.000516,0.28891,0.860545
1,27.6900005340576,-21,8.13300037384033,202.908127,38.591728,0.126724,7e-06
1,26.6110000610352,-64,8.13599967956543,150.611267,35.996496,0.617207,1.333151
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8290004730225,-17,8.13300037384033,199.841125,38.817664,0.142662,4e-05
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.0669994354248,-149,8.18599987030029,147.421906,34.957383,0.300442,0.554352
1,27.7299995422363,-15,8.13300037384033,199.538116,38.788016,0.139673,8e-06
1,26.5459995269775,-26,8.17000007629395,202.187241,35.424333,0.305637,1.304217
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.8490009307861,-73,8.13199996948242,138.018494,35.647037,0.589118,2.277578
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,26.5450000762939,-3008,8.13899993896484,133.8255,36.094926,0.383315,1.077728
1,26.8969993591309,-2590,8.15900039672852,127.226387,35.987122,0.293935,0.818306
1,26.5499992370605,-2953,8.13799953460693,132.850693,36.065543,0.469195,1.269114
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.2140007019043,6,8.17000007629395,204.314896,35.402399,0.347816,1.136515
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.6709995269775,-2971,8.14000034332275,132.667145,36.088827,0.346308,0.859312
1,28.8570003509521,-3387,8.17899990081787,159.528946,35.685923,0.100291,0.071543
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.7189998626709,-3755,8.19499969482422,170.709778,35.171691,0.102145,0.063685
1,27.3430004119873,-2421,8.15299987792969,113.38662,36.039321,0.279765,0.718897
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9349994659424,-4233,8.17300033569336,174.422424,35.971305,0.215264,1.25887
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.9130001068115,-16,8.13300037384033,198.762558,38.924929,0.139961,0.001025
1,26.818000793457,-3163,8.14999961853027,140.023529,36.105975,0.212935,0.580905
1,28.6720008850098,-3375,8.1879997253418,169.938583,35.351518,0.159468,0.310991
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.9169998168945,-2640,8.17800045013428,143.127304,35.668457,0.095394,0.050389
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.492000579834,-30,8.13000011444092,213.098053,36.831347,0.162116,0.041126
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9230003356934,-78,8.13399982452393,198.430557,38.191238,0.109187,0.000138
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.8409996032715,-4680,8.18900012969971,180.14006,35.340543,0.151695,0.250986
1,26.8939990997314,-14,8.17099952697754,204.06221,35.358993,0.330888,1.155507
1,27.9799995422363,-2691,8.18599987030029,145.048065,35.8504,0.134249,0.455922
1,27.7950000762939,-3991,8.18599987030029,164.77356,35.909961,0.141531,0.579941
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.9829998016357,-5109,8.17399978637695,182.621307,35.364052,0.178445,0.723696
1,27.6180000305176,-1938,8.1560001373291,77.919739,36.034883,0.304538,0.620981
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5790004730225,-3278,8.1850004196167,163.928452,35.558959,0.178663,1.035019
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.9799995422363,-3825,8.16600036621094,150.218735,36.151641,0.184005,0.446117
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9080009460449,-44,8.13399982452393,208.536728,38.313896,0.113448,4.9e-05
1,27.0160007476807,-203,8.14700031280518,42.690426,36.050999,0.412482,1.379431
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.9039993286133,-3640,8.13000011444092,133.68132,36.298578,0.242889,0.304519
1,26.8740005493164,-2939,8.15299987792969,139.535019,36.091679,0.215768,0.672302
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,27.6480007171631,-4971,8.16600036621094,185.223953,35.35725,0.195158,0.809487
1,26.9270000457764,-3621,8.13000011444092,133.449402,36.320306,0.219136,0.234015
1,28.1450004577637,-1995,8.1850004196167,108.358681,35.812791,0.129681,0.326548
1,28.3969993591309,-3692,8.18299961090088,168.307663,35.749726,0.120954,0.210847
1,26.8209991455078,-2871,8.14200019836426,132.642487,36.096601,0.299823,0.709584
1,28.0240001678467,-5123,8.17199993133545,182.990906,35.362439,0.182433,0.74113
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8840007781982,-5,8.12600040435791,200.078735,36.821622,0.158261,0.047651
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.8680000305176,-2850,8.14200019836426,127.382141,36.099971,0.290586,0.680997
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.57200050354,-10,8.13300037384033,197.879196,38.588043,0.140714,2e-06
1,27.5060005187988,-9,8.13199996948242,197.481491,38.534431,0.140582,2e-06
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,28.125,-5094,8.17500019073486,182.708542,35.366273,0.178291,0.653786
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,26.9799995422363,-3996,8.17599964141846,164.186035,35.941158,0.208842,1.266562
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8780002593994,-2901,8.1540002822876,140.731873,36.092191,0.215766,0.689245
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.2749996185303,-3332,8.18400001525879,159.072906,35.753062,0.136345,0.301928
1,27.8910007476807,-11,8.13300037384033,197.593201,38.990042,0.159,0.004071
1,26.8840007781982,-2186,8.17199993133545,121.821472,35.954938,0.231043,1.357105
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,27.7320003509521,-2221,8.16300010681152,82.569397,36.053198,0.22453,0.327094
1,28.3150005340576,-3217,8.18299961090088,154.319122,35.743014,0.132022,0.268909
1,28.8199996948242,-4741,8.18900012969971,180.176117,35.341925,0.151549,0.243789
1,28.0300006866455,-5115,8.17399978637695,182.629974,35.363761,0.177998,0.730198
1,27.9200000762939,-7,8.13199996948242,196.982697,38.757844,0.14883,0.001783
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.8040008544922,-3620,8.14500045776367,144.653976,36.094317,0.242224,0.601867
1,28.3320007324219,-12,8.13199996948242,202.529938,36.838843,0.160824,0.032987
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.9179992675781,-2282,8.13899993896484,109.138817,36.065601,0.463351,1.064645
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4400005340576,-16,8.13199996948242,199.972443,38.450525,0.138056,3e-06
1,27.0139999389648,-2327,8.14000034332275,108.459534,36.071081,0.47201,1.002834
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.7450008392334,-4863,8.18599987030029,180.652191,35.417806,0.139817,0.32936
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.7240009307861,-4673,8.18599987030029,179.594696,35.438766,0.137198,0.301528
1,28.3509998321533,-4914,8.18299961090088,181.835495,35.355749,0.167548,0.530473
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,26.8139991760254,-3057,8.14799976348877,138.577972,36.098266,0.217859,0.594527
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.8840007781982,-2771,8.14900016784668,129.080444,36.084605,0.220826,0.642338
1,26.8099994659424,-2897,8.14400005340576,132.700089,36.095668,0.245459,0.604341
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,26.8050003051758,-3035,8.14700031280518,133.099274,36.09142,0.224026,0.605598
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.0240001678467,-3683,8.16600036621094,149.534897,36.154022,0.183496,0.444068
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,26.9750003814697,-2910,8.16100025177002,145.750549,35.971598,0.286612,1.106162
1,26.9270000457764,-3578,8.12600040435791,128.238052,36.33528,0.217668,0.223088
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0279998779297,-3050,8.17300033569336,163.642349,35.30315,0.245134,0.994794
1,26.5799999237061,-59,8.17300033569336,186.406784,35.599682,0.325701,1.809924
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.923999786377,-2655,8.18599987030029,140.267197,35.858927,0.138507,0.520788
1,28.4839992523193,-3851,8.18200016021729,171.624939,35.738097,0.119265,0.198936
1,26.8680000305176,-2485,8.14999961853027,121.968468,36.083109,0.219549,0.642311
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.798999786377,-2861,8.14400005340576,129.911438,36.099932,0.239205,0.583216
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,28.9009990692139,-2800,8.17800045013428,147.651703,35.672694,0.097114,0.05647
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,26.9629993438721,-2901,8.14799976348877,136.252655,36.086515,0.229114,0.616509
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.1520004272461,-5042,8.17500019073486,183.324051,35.367358,0.178974,0.598803
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.625,-62,8.13300037384033,194.805634,36.724938,0.160873,0.050795
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.9979991912842,-4554,8.18299961090088,178.394333,35.397957,0.131058,0.219431
1,27.1280002593994,-4214,8.17099952697754,180.771988,35.338313,0.215132,0.97681
1,27.9209995269775,-4245,8.18900012969971,156.826538,36.053694,0.116689,0.284359
1,26.5200004577637,-226,8.17300033569336,76.778427,35.576397,0.311946,1.691026
1,26.1299991607666,-96,8.13000011444092,102.821861,35.354184,0.609086,2.323924
1,27.0130004882812,-2367,8.14299964904785,116.94809,36.101003,0.279775,0.699205
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2999992370605,-2778,8.18400001525879,145.459305,35.790968,0.121896,0.224534
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.761999130249,-2,8.17099952697754,203.611069,35.496951,0.32701,1.51608
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0580005645752,-2367,8.14599990844727,117.478188,36.093545,0.273089,0.762949
1,27.9990005493164,-25,8.13399982452393,202.321487,38.914333,0.138719,0.000621
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,26.7259998321533,-2937,8.14099979400635,132.641968,36.092132,0.322234,0.788725
1,26.4309997558594,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
1,26.007999420166,-145,8.12399959564209,59.396282,36.220835,0.744199,1.752672
1,27.7269992828369,-5159,8.17800045013428,182.143799,35.421583,0.162757,0.749823
1,26.9349994659424,-3579,8.12800025939941,128.911987,36.346925,0.200088,0.189954
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.0659999847412,-3303,8.18000030517578,168.570831,35.335289,0.216797,0.911933
1,26.9740009307861,-2730,8.14700031280518,128.939102,36.08744,0.229841,0.618811
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.5879993438721,-4621,8.1870002746582,181.44957,35.346746,0.164801,0.423285
1,26.1270008087158,-36,8.12100028991699,187.660553,36.206625,0.804035,0.42578
1,28.3470001220703,-4895,8.18299961090088,181.797546,35.355737,0.167055,0.53581
1,26.4790000915527,-37,8.17199993133545,199.86026,35.526072,0.31538,1.573134
1,26.9500007629395,-2213,8.14999961853027,112.853439,36.081977,0.22617,0.671685
1,27.57200050354,-10,8.13300037384033,197.879196,38.588043,0.140714,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7730007171631,-1237,8.17000007629395,62.978325,35.43881,0.260469,1.229309
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1760005950928,-2006,8.15499973297119,84.35524,36.025072,0.29225,0.741402
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8409996032715,-4645,8.1879997253418,171.735703,36.062082,0.124315,0.344013
1,26.9039993286133,-3524,8.15299987792969,145.762436,36.13481,0.1915,0.387865
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.4519996643066,-5095,8.1850004196167,178.892487,35.600895,0.1893,1.078505
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5030002593994,-4340,8.1850004196167,154.889847,36.168058,0.149062,0.444359
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.6989994049072,-3204,8.1230001449585,99.591507,36.467789,0.207549,0.053915
1,27.8460006713867,-3,8.13199996948242,196.919922,38.731872,0.143962,0.000585
1,26.3409996032715,-2515,8.13399982452393,125.864052,36.089001,0.449257,1.549117
1,26.8950004577637,-3044,8.15499973297119,140.932968,36.105175,0.211113,0.681558
1,27.0860004425049,-24,8.13399982452393,205.932709,38.366318,0.131085,9e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.7609996795654,-4720,8.1870002746582,180.410095,35.348476,0.153354,0.393175
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.0919990539551,-1758,8.15499973297119,74.403267,36.02531,0.287063,0.759227
1,27.8229999542236,-5,8.13199996948242,196.8358,38.852613,0.154684,0.00213
1,26.9610004425049,-2025,8.13899993896484,98.517929,36.044572,0.539553,1.130132
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.6399993896484,-2957,8.13899993896484,132.668442,36.070059,0.439826,1.116828
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0370006561279,-18,8.13399982452393,198.536484,38.887107,0.13901,0.000979
1,26.9440002441406,-3571,8.12600040435791,128.380692,36.32734,0.231488,0.248069
1,26.8519992828369,-21,8.17300033569336,203.412354,35.216807,0.318117,1.099995
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.9160003662109,-3633,8.13000011444092,133.5327,36.307856,0.233937,0.274989
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9549999237061,-3609,8.13000011444092,130.207703,36.34137,0.200575,0.188704
1,26.9740009307861,-2730,8.14700031280518,128.939102,36.08744,0.229841,0.618811
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.6909999847412,-4671,8.1870002746582,180.688889,35.347716,0.156011,0.412817
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.492000579834,-17,8.13300037384033,200.363388,38.651288,0.139591,3e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.3549995422363,-3060,8.13500022888184,138.265991,36.089501,0.433353,1.452376
1,26.9950008392334,-2192,8.14000034332275,108.794418,36.079233,0.440626,0.962604
1,27.0869998931885,-50,8.13500022888184,210.249619,36.897304,0.105202,0.000797
1,26.0860004425049,-316,8.12399959564209,8.040129,36.219247,0.721806,1.767347
1,26.9930000305176,-4090,8.17700004577637,164.156494,35.937431,0.206804,1.250088
1,27.5170001983643,-33,8.13300037384033,213.876801,36.636219,0.162468,0.033743
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.2189998626709,-1819,8.12800025939941,56.44593,36.80806,0.150472,0.053855
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.0170001983643,-2845,8.17099952697754,154.363159,35.332548,0.244977,1.115843
1,26.4389991760254,-23,8.17300033569336,201.431152,35.563407,0.320418,1.660111
1,27.9349994659424,-3510,8.18599987030029,153.528702,35.903839,0.130778,0.438936
1,26.6359996795654,-2082,8.13799953460693,99.622017,36.052416,0.480623,1.20865
1,27.238000869751,-2375,8.14999961853027,112.814911,36.056638,0.266877,0.676214
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0069999694824,-2907,8.1560001373291,144.884644,36.076404,0.235244,0.836797
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.1700000762939,-3328,8.17599964141846,160.41539,35.60005,0.082197,0.030245
1,27.6499996185303,-5114,8.16600036621094,184.488953,35.353758,0.194886,0.851964
1,26.4379997253418,-10,8.12100028991699,207.107437,36.446655,0.497513,0.227819
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.1270008087158,-1881,8.1540002822876,85.918953,36.029866,0.269324,0.7516
1,26.9389991760254,-2378,8.14000034332275,117.462112,36.080003,0.39447,0.887765
1,26.625,-3184,8.14000034332275,137.835144,36.115464,0.288527,0.716035
1,27.007999420166,-2903,8.1579999923706,145.216278,36.069058,0.237888,0.886492
1,28.9260005950928,-4831,8.18299961090088,180.639862,35.436744,0.12942,0.209365
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.246000289917,-1378,8.13000011444092,20.199593,36.797476,0.152451,0.052219
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.9440002441406,-3571,8.12600040435791,128.380692,36.32734,0.231488,0.248069
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.8600006103516,-2685,8.14400005340576,123.057846,36.10074,0.240131,0.609879
1,26.5300006866455,-136,8.17099952697754,119.433548,35.488883,0.313879,1.490509
1,27.6009998321533,-3388,8.18400001525879,153.776764,35.885463,0.154372,0.702781
1,28.1620006561279,-5048,8.17500019073486,182.93718,35.367643,0.178905,0.633446
1,28.7919998168945,-4770,8.1870002746582,180.238785,35.351872,0.152315,0.394475
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7080001831055,-4775,8.18299961090088,180.841156,35.473847,0.157688,0.771442
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,25.3729991912842,-49,8.12899971008301,165.067764,35.865032,0.89419,3.559042
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.6229991912842,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.4459991455078,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
1,26.2350006103516,-2444,8.13500022888184,118.707733,36.058727,0.517002,1.83085
